MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.0,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.01,0.0,0.75,2.1012090312,0.1909989643,63.3859762759,6.0904531784,0.0013554560,0.0006474449,0.2352435430,0.0301343950,0.0000000000,0.0000000000,8.8052110141,0.2084810949,74.5289953202,6.5207150775
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.01,0.01,0.74,2.1652981956,0.2165835270,63.6604180401,2.9596835402,0.0010670611,0.0011332121,0.2363910725,0.0269217361,8.7093968436,0.6081935737,8.7142373260,0.4397648371,83.4868085389,4.2522804262
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.01,0.02,0.73,2.1424092083,0.0833108830,66.4721872161,4.3104834613,0.0012400980,0.0003911979,0.2249157777,0.0334480730,18.4051403150,1.3697243071,8.7491038937,0.2822183489,95.9949965088,6.0795762712
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.01,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.02,0.0,0.74,2.0888489781,0.0687950207,61.8633280473,7.8695357924,0.0013842955,0.0009923467,0.4429463786,0.0411577729,0.0000000000,0.0000000000,8.8276538622,0.4953210768,73.2241615617,8.4758020095
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.02,0.01,0.73,2.0934267756,0.0991428762,63.8265937872,6.2306507171,0.0013554560,0.0003911979,0.4576347559,0.0519393697,9.1077385119,0.7216442459,8.5827863583,0.3149249133,84.0695356449,7.4186933201
MgMOF-74_EQeq,0.1,0.0,0.02,0.02,0.01,0.85,1.4850374940,0.0990498279,0.0000000000,0.0000000000,0.0023071591,0.0003159208,0.4505200732,0.0790593680,8.3885782172,0.5305743000,11.0975876469,0.3443353981,21.4240305904,1.0533348148
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.02,0.02,0.72,2.0897645376,0.1585266869,66.7850256491,5.3196552369,0.0011824190,0.0010382216,0.4597003090,0.0326705492,18.4548720778,2.3577335146,8.5823855931,0.2734851423,96.3729305856,8.1431093515
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.02,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.03,0.0,0.73,2.1282180362,0.1846481714,63.9298241756,3.9059801943,0.0012689375,0.0007157773,0.6834685573,0.0322486410,0.0000000000,0.0000000000,8.8316615137,0.4624531107,75.5744412203,4.5860458947
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.03,0.01,0.72,2.1501914640,0.0363466740,65.7583868477,4.0899303771,0.0011824190,0.0003363233,0.6857636162,0.0502738414,8.8210495266,0.6124081183,8.5968131384,0.1546434249,86.0133870119,4.9439387590
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.03,0.02,0.71,2.1158579831,0.0819208334,67.2231253461,2.3257825405,0.0013554560,0.0009046594,0.6949438520,0.0612157234,18.5065541057,1.3865363813,8.5022325640,0.1008463995,97.0440693069,3.9572065375
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.03,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.0,0.0,0.75,2.0709955680,0.1048465534,67.6738141149,9.0570008198,0.0028839489,0.0009651539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0889527372,0.4471605245,78.8366463690,9.6099730516
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.0,0.01,0.74,2.0265909327,0.0373700834,65.7917478878,5.1343238505,0.0026243935,0.0002825681,0.0000000000,0.0000000000,8.6182219452,0.7499359338,8.6797715235,0.4686492162,85.1189566827,6.3905616520
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.0,0.02,0.73,2.0783200440,0.0670924594,66.5949306657,4.8859282233,0.0025667145,0.0005882125,0.0000000000,0.0000000000,18.0282515640,1.7145243861,8.7042181974,0.3239848496,95.4082871856,6.9921181309
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.0,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.02,0.02,0.02,0.84,1.4841219345,0.1496204619,0.0000000000,0.0000000000,0.0027397514,0.0010790749,0.4587822854,0.0428973472,17.9107480853,2.8157331720,10.4659817775,0.4481909125,30.3223738341,3.4575209685
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.01,0.0,0.74,2.1698759930,0.1158824917,65.1452990533,6.1512335363,0.0030569858,0.0008238206,0.2260633072,0.0133034256,0.0000000000,0.0000000000,8.8761464448,0.3075474965,76.4204417841,6.5887907707
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.01,0.01,0.73,2.1030401502,0.0858578086,66.9990398689,7.8307477090,0.0027974304,0.0010728910,0.2451122966,0.0316551784,9.1735599626,1.0129182579,8.6773669326,0.4369009203,87.2009166413,9.3991527652
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.01,0.02,0.72,2.0938845553,0.1621186751,66.4444912582,4.0418516196,0.0030858253,0.0010253239,0.2386861315,0.0241145067,19.1657437454,1.2609840829,8.4926142005,0.1871431627,96.4385057162,5.6772373709
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.01,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.02,0.0,0.73,2.1149424236,0.0785995958,63.9619263086,9.4768522030,0.0024513565,0.0010790749,0.4470774847,0.0463260933,0.0000000000,0.0000000000,8.7378824696,0.3537519230,75.2642800430,9.9566088900
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.02,0.01,0.72,2.1428669881,0.0928920722,65.2762253996,5.9709910258,0.0022494801,0.0010882848,0.4592412972,0.0383048021,8.8576169992,1.1299241477,8.4345032544,0.5653567645,85.1727034186,7.7985570971
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.02,0.02,0.71,2.1419514286,0.0713549264,67.2791467154,10.3421848736,0.0027397514,0.0011243703,0.4670444977,0.0257210484,18.1598944654,0.8719637699,8.3607624676,0.1761653448,96.4115393261,11.4885143334
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.02,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.03,0.0,0.72,2.1291335957,0.0972994669,68.3838377618,5.0717931338,0.0032300227,0.0010882848,0.6818620160,0.0217921860,0.0000000000,0.0000000000,8.5158585790,0.0469015092,79.7139219752,5.2388745807
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.03,0.01,0.71,2.1240980185,0.1945429272,64.8828169073,7.2680436828,0.0026532330,0.0007866364,0.6972389110,0.0823360197,9.0072998538,0.8657475258,8.3864114369,0.2122224574,85.1005183605,8.6236792493
MgMOF-74_EQeq,0.1,0.0,0.02,0.02,0.03,0.83,1.4882419522,0.1255151589,0.0000000000,0.0000000000,0.0027685909,0.0010382216,0.4746181922,0.0386388699,28.4933746592,2.9603827764,10.3621836048,0.6140705553,40.8211869993,3.7396455821
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.03,0.02,0.7,2.0737422465,0.0890966876,65.7149545501,6.1042473417,0.0021918011,0.0015303962,0.6724522743,0.0511957644,18.6299083800,1.4926314970,8.2333191513,0.3435882794,95.3265684033,8.0822899663
MgMOF-74_EQeq,0.15000000000000002,0.08,0.02,0.03,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.0,0.0,0.74,2.1428669881,0.1543851587,63.4558456241,6.2896045679,0.0036914546,0.0014885200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8689326722,0.3839740042,74.4713367390,6.8294522508
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.0,0.01,0.73,2.1314224944,0.1243409341,64.2527338660,5.0643515252,0.0040375284,0.0018600911,0.0000000000,0.0000000000,8.8649304937,0.6465254174,8.9054023005,0.1122256906,84.1585266830,5.9493036584
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.0,0.02,0.72,2.1401203096,0.0644803531,68.2245860041,2.8352048585,0.0038068125,0.0013228495,0.0000000000,0.0000000000,19.7293703899,1.1898735684,8.5831871234,0.4313737436,98.6810706395,4.5222553731
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.0,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.01,0.0,0.73,2.0911378768,0.1879374031,66.4306432793,6.5759514885,0.0042105654,0.0013576019,0.2182601068,0.0212041589,0.0000000000,0.0000000000,8.8064133095,0.1960294687,77.5506651378,6.9824801211
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.01,0.01,0.72,2.1556848209,0.1180113210,65.4002277563,4.7144771089,0.0037779730,0.0008632599,0.2311124369,0.0230239143,8.7225611337,0.7122274009,8.4753812992,0.2767265193,84.9887454200,5.8453295243
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.01,0.02,0.71,2.1222668995,0.1836695403,64.3005723387,3.4671994908,0.0033453807,0.0008033752,0.2274403426,0.0320783240,18.6377094408,1.9891710823,8.3948275050,0.2565472967,93.6861619073,5.9294691093
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.01,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.02,0.03,0.0,0.85,1.5578244735,0.2734229169,0.0000000000,0.0000000000,0.0030858253,0.0012974565,0.7036650761,0.0459791449,0.0000000000,0.0000000000,11.1160228436,0.6522043656,13.3805982185,.9729038839
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.02,0.0,0.72,2.0970890135,0.1830065785,67.4490991841,6.1750417155,0.0039510100,0.0016577063,0.4569462382,0.0705505752,0.0000000000,0.0000000000,8.5679580479,0.4522605814,78.5750434937,6.8825171569
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.02,0.01,0.71,2.1044134894,0.2012065666,64.8853347216,3.3269027283,0.0039221705,0.0017342103,0.4443234140,0.0462987972,9.0692207741,0.3809437606,8.4485300345,0.3381792987,84.9557446041,4.2952653617
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.02,0.02,0.7,2.0906800971,0.1556074093,66.9329472422,5.9841778824,0.0043836023,0.0008278491,0.4592412972,0.0220325660,17.7898316426,1.8218039960,8.3643693539,0.4077528839,95.6414532353,8.3922025867
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.02,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.03,0.0,0.71,2.1327958337,0.0476090935,64.3931020161,5.0196387977,0.0032300227,0.0007866364,0.6894357105,0.0528242608,0.0000000000,0.0000000000,8.4485300345,0.2504496799,75.6670936175,5.3713084683
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.03,0.01,0.7,2.1057868287,0.1626761404,64.5548715881,2.4265075763,0.0038068125,0.0016170700,0.6802554747,0.0767442458,8.9663442844,0.7573146238,8.3375180892,0.1763803785,84.6485830776,3.6012400348
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.03,0.02,0.69,2.0641288718,0.1288761781,64.9073655972,7.6761988633,0.0032011833,0.0014175423,0.7094027235,0.0351496353,18.5767636532,2.0182121389,8.0112952606,0.3460532193,94.2721572896,10.2059075772
MgMOF-74_EQeq,0.15000000000000002,0.08,0.03,0.03,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.0,0.0,0.73,2.0568043959,0.0422151366,98.0613155121,3.0825868545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.4817935416,0.4175918971,108.5999134496,3.5423938882
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.0,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.02,0.03,0.01,0.84,1.4566551497,0.1415598281,0.0000000000,0.0000000000,0.0029993068,0.0010220741,0.6797964629,0.0515974989,8.5801917737,2.0879923115,10.9693428003,0.8328065584,21.6889854934,3.1149782710
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.0,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.0,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.01,0.0,0.72,2.0293376112,0.1575081673,95.6202944992,4.8894940162,0.0000000000,0.0000000000,0.2269813308,0.0221279868,0.0000000000,0.0000000000,8.2565635297,0.1534590395,106.1331769709,5.2225892098
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.01,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.01,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.01,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.02,0.0,0.71,2.1240980185,0.1040278661,95.7480735775,6.4127273394,0.0000000000,0.0000000000,0.4317005897,0.0311790327,0.0000000000,0.0000000000,8.1499600010,0.2650072972,106.4538321867,6.8129415354
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.02,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.02,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.02,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.02,0.03,0.02,0.83,1.4900730712,0.0967205297,0.0000000000,0.0000000000,0.0026243935,0.0014637284,0.7165174062,0.0442321634,17.7917819078,1.7667976604,10.2607900229,0.3483993195,30.2617868016,2.2576134014
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.03,0.0,0.7,2.0760311452,0.2165448203,95.6171472312,10.7978861599,0.0000000000,0.0000000000,0.6428460137,0.0249476181,0.0000000000,0.0000000000,8.0682039113,0.2673989624,106.4042283014,11.3067775607
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.03,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.03,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.0,0.03,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.0,0.0,0.72,2.0636710921,0.1024690648,96.7117670201,7.9122785677,0.0014419744,0.0003647939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2156854849,0.5301563957,106.9925655715,8.5452688221
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.0,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.0,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.0,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.01,0.0,0.71,2.0458176820,0.1193532848,95.4692256381,9.0231419823,0.0010959006,0.0005938414,0.2244567659,0.0358675937,0.0000000000,0.0000000000,8.2717926053,0.2266077957,106.0123885919,9.4055644979
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.01,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.02,0.03,0.03,0.82,1.4868686129,0.0558866393,0.0000000000,0.0000000000,0.0026532330,0.0011184369,0.6928782990,0.0371033743,29.4455916460,2.8289327900,10.3032711283,0.3476498465,41.9312629192,3.2706910870
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.01,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.01,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.02,0.0,0.7,2.0993779122,0.0373476457,100.2883223051,8.8002270647,0.0010382216,0.0004961733,0.4413398373,0.0340907041,0.0000000000,0.0000000000,8.0092914349,0.1894224844,110.8393697111,9.0615840722
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.02,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.02,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.02,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.03,0.0,0.69,2.0966312338,0.1279164728,99.7916834245,7.4359604890,0.0012112585,0.0005651363,0.6738293096,0.0679182362,0.0000000000,0.0000000000,7.9531843145,0.1668839193,110.5165395409,7.7992442536
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.03,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.03,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.01,0.03,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.03,0.0,0.0,0.87,1.5266954508,0.1482810710,0.0000000000,0.0000000000,0.0041240469,0.0027090705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.3608903476,0.3850066299,12.8917098453,.5359967714
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.0,0.0,0.71,2.0320842897,0.0943692709,95.3754370536,12.9635115334,0.0022494801,0.0005938414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2269069090,0.3990510142,105.6366777324,13.4575256599
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.0,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.0,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.0,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.01,0.0,0.7,2.0742000262,0.1400357145,95.1670879161,9.2508170695,0.0022494801,0.0005651363,0.2258338013,0.0058782191,0.0000000000,0.0000000000,8.1026697138,0.2955528151,105.5720409375,9.6928489545
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.01,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.01,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.01,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.02,0.0,0.69,2.0449021225,0.0771790041,95.3848788574,1.6830200030,0.0027397514,0.0008747450,0.4521266144,0.0219175126,0.0000000000,0.0000000000,8.0593870781,0.3742983404,105.9440344238,2.1572896051
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.02,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.03,0.0,0.01,0.86,1.5033486838,0.1251138090,0.0000000000,0.0000000000,0.0039221705,0.0011876828,0.0000000000,0.0000000000,8.2486466886,0.7657964115,10.6170702374,0.8093495526,20.3729877803,1.7014474559
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.02,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.02,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.03,0.0,0.6799999999999999,2.0948001148,0.1326898105,98.7933700345,12.7474602010,0.0022783196,0.0011004448,0.6651080856,0.0446588044,0.0000000000,0.0000000000,7.8565999144,0.3373328577,109.4121564689,13.2632421184
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.03,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.03,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.02,0.03,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.0,0.0,0.7,2.0430710036,0.1542004419,99.9698187898,4.3201468347,0.0037779730,0.0026013155,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1904372807,0.3524965828,110.2071050471,4.8294451749
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.0,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.0,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.0,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.0,0.01,0.01,0.88,1.4552818105,0.1111339887,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2230797306,0.0408133503,8.5455745663,1.7049172251,10.9641328534,0.9140664936,21.1880689608,2.7709310577
MgMOF-74_EQeq,0.1,0.0,0.03,0.0,0.02,0.85,1.4896152914,0.1822722361,0.0000000000,0.0000000000,0.0041528864,0.0016657145,0.0000000000,0.0000000000,17.2725237967,3.3557830926,10.5653715336,0.9859558920,29.3316635081,4.5256769352
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.01,0.0,0.69,2.0691644490,0.1438332013,99.9182035956,3.2413415308,0.0034030597,0.0020764432,0.2347845313,0.0131920979,0.0000000000,0.0000000000,8.0810283960,0.1329525913,110.3065840316,3.5333958645
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.01,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.01,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.01,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.02,0.0,0.6799999999999999,2.0224709150,0.1086241017,98.0550209762,11.5509796979,0.0034030597,0.0015325685,0.4583232736,0.0454537571,0.0000000000,0.0000000000,7.7624201052,0.1857476196,108.3016383297,11.8923377448
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.02,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.02,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.02,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.03,0.0,0.6699999999999999,2.0586355149,0.0471846355,98.6064223190,2.9342163813,0.0032588622,0.0011764249,0.6818620160,0.0477548773,0.0000000000,0.0000000000,7.7528017417,0.2121709879,109.1029804538,3.2425033069
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.03,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.03,0.0,0.03,0.84,1.5212020938,0.0253396699,0.0000000000,0.0000000000,0.0038933310,0.0008157039,0.0000000000,0.0000000000,28.4563196203,1.9405369106,10.4198937857,0.3903049263,40.4013088308,2.3569972107
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.03,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.12,0.03,0.03,0.03,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.0,0.0,0.0,0.0,0.8,2.9764839044,0.2013315112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.3024695981,0.6905573048,13.2789535025,.8918888160
MgMOF-74_EQeq,0.2,0.0,0.0,0.0,0.01,0.79,2.8460166769,0.2209061211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.3695631314,2.0369383401,9.9025059827,0.5767421222,21.1180857910,2.8345865834
MgMOF-74_EQeq,0.2,0.0,0.0,0.0,0.02,0.78,2.9229236742,0.1633446401,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.1701333577,3.7771816446,10.0030980343,0.5223432143,31.0961550662,4.4628694990
MgMOF-74_EQeq,0.2,0.0,0.0,0.0,0.03,0.77,2.9114791805,0.1853414456,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.1740187317,5.4734758486,9.7938986283,0.4881549793,40.8793965405,6.1469722735
MgMOF-74_EQeq,0.2,0.0,0.0,0.01,0.0,0.79,2.9737372259,0.2173253594,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2288173780,0.0296267133,0.0000000000,0.0000000000,10.2415532959,0.8056316485,13.4441078998,1.0525837212
MgMOF-74_EQeq,0.2,0.0,0.0,0.01,0.01,0.78,2.9668705297,0.1649379851,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2292763898,0.0544543546,8.3066670785,1.5613289014,9.6291841534,0.4810557511,21.1319981514,2.2617769922
MgMOF-74_EQeq,0.2,0.0,0.0,0.01,0.02,0.77,3.0126485042,0.2709097060,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2487843909,0.0132558282,16.9409787117,3.1942304825,9.6444132290,0.9676963870,29.8468248358,4.4460924037
MgMOF-74_EQeq,0.2,0.0,0.0,0.01,0.03,0.76,2.9535949171,0.3307641609,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2407516845,0.0403669490,28.2471536770,3.4893168720,9.4215878080,0.5430117794,40.8630880866,4.4034597613
MgMOF-74_EQeq,0.1,0.0,0.03,0.01,0.0,0.86,1.4955664281,0.1337030367,0.0000000000,0.0000000000,0.0041528864,0.0014637284,0.2258338013,0.0414739443,0.0000000000,0.0000000000,11.2578937052,0.9343326904,12.9834468210,1.1109733998
MgMOF-74_EQeq,0.2,0.0,0.0,0.02,0.0,0.78,2.9925061954,0.1915817806,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4447824258,0.0459378854,0.0000000000,0.0000000000,9.9089182251,0.2895732713,13.3462068463,.5270929373
MgMOF-74_EQeq,0.2,0.0,0.0,0.02,0.01,0.77,2.9334526083,0.2396003619,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4576347559,0.0390402953,8.2403580615,1.5651877681,9.4187824520,0.3827556824,21.0502278777,2.2265841077
