MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.2,0.04,0.02,0.02,0.01,0.71,1.1935329676,0.0705762293,14.8604779495,1.5222551037,0.0007894565,0.0004111751,0.1679427300,0.0177220429,89.4102864801,2.2272462385,2.2786750910,0.0682690569,107.9117046747,3.9064798464
UIO-66_v2_EQeq,0.2,0.04,0.02,0.02,0.02,0.7,0.9685802751,0.1169360229,13.9249738795,1.1943126467,0.0007894565,0.0004778975,0.1250376530,0.0210414391,122.7396349543,4.6110412418,1.6996411669,0.0859014014,139.4586573853,6.0297106494
UIO-66_v2_EQeq,0.2,0.04,0.02,0.02,0.03,0.69,0.8120914456,0.0958294457,12.1153240477,0.9562298314,0.0007509465,0.0005633538,0.0977622826,0.0130957699,142.7183633218,6.7954335258,1.3392166311,0.1719161182,157.0835086753,8.0330680448
UIO-66_v2_EQeq,0.1,0.0,0.03,0.03,0.02,0.8200000000000001,0.5171466789,0.0605942978,0.0000000000,0.0000000000,0.0009627519,0.0002435591,0.1967504246,0.0167689762,127.5034351747,6.0760119278,2.2372008496,0.1425493330,130.4554958797,6.2961680939
UIO-66_v2_EQeq,0.2,0.04,0.02,0.03,0.0,0.71,1.9882028052,0.1118333239,27.0434642413,1.4408673668,0.0013093425,0.0001963636,0.5747747995,0.0293375059,0.0000000000,0.0000000000,5.2123756190,0.2288922484,34.8201268075,1.8111268086
UIO-66_v2_EQeq,0.2,0.04,0.02,0.03,0.01,0.7,1.1409625015,0.0945339162,14.8461890284,0.5916804857,0.0008664767,0.0005021099,0.2269372109,0.0180632360,86.1533627952,4.0084348648,2.2430875161,0.1105913592,104.6114055288,4.8238059718
UIO-66_v2_EQeq,0.2,0.04,0.02,0.03,0.02,0.69,0.9600222923,0.0779573486,13.8009964758,0.5724424174,0.0007316914,0.0003964855,0.1811207179,0.0301614963,121.1435633074,4.1320582429,1.7140902575,0.1092207374,137.8005247423,4.9222367281
UIO-66_v2_EQeq,0.2,0.04,0.02,0.03,0.03,0.6799999999999999,0.8509080107,0.0407960846,12.6482167525,0.7897820503,0.0008857317,0.0003312762,0.1529259530,0.0171346460,140.7472815714,3.4628476262,1.3571442064,0.0850638419,155.7573622257,4.3959555252
UIO-66_v2_EQeq,0.2,0.04,0.03,0.0,0.0,0.73,2.0652246510,0.1682598730,27.4280043239,2.6198732394,0.0018869937,0.0007163288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.3951298566,0.2756295195,34.8902458252,3.0644789607
UIO-66_v2_EQeq,0.2,0.04,0.03,0.0,0.01,0.72,1.1507430533,0.1410200330,14.9235173073,1.2626881110,0.0013093425,0.0005108939,0.0000000000,0.0000000000,87.4626428612,4.8077857632,2.3594829676,0.2236625989,105.8976955319,6.4356674000
UIO-66_v2_EQeq,0.2,0.04,0.03,0.0,0.02,0.71,0.9591053655,0.0653988705,13.4971467711,1.4653926868,0.0010205170,0.0004147662,0.0000000000,0.0000000000,121.5589390817,4.1502373682,1.7673378318,0.0754544639,137.7835495671,5.7568981556
UIO-66_v2_EQeq,0.2,0.04,0.03,0.0,0.03,0.7,0.8221776397,0.1118333239,12.8385956131,1.0440772568,0.0009820069,0.0005633538,0.0000000000,0.0000000000,145.7028187285,8.6951282745,1.4352763255,0.1801593708,160.7998503137,10.0317615798
UIO-66_v2_EQeq,0.2,0.04,0.03,0.01,0.0,0.72,1.9906479432,0.1210991450,27.8394411993,1.8532620104,0.0020410340,0.0010145048,0.1927663817,0.0094259736,0.0000000000,0.0000000000,5.3437553125,0.1268026773,35.3686518707,2.1116043111
UIO-66_v2_EQeq,0.2,0.04,0.03,0.01,0.01,0.71,1.1262916737,0.0736845073,15.1475171587,0.7866323997,0.0011360472,0.0007447494,0.0853504568,0.0132384296,89.6202530745,7.2600544338,2.3193466050,0.1265675726,108.2998950159,8.2609220924
UIO-66_v2_EQeq,0.1,0.0,0.03,0.03,0.03,0.81,0.4257596476,0.0398321154,0.0000000000,0.0000000000,0.0008279666,0.0004653190,0.1613537360,0.0277786327,152.2368489338,5.1070996533,1.7424532870,0.1432427738,154.5672435710,5.3184184942
UIO-66_v2_EQeq,0.2,0.04,0.03,0.01,0.02,0.7,0.9493248137,0.0775247562,13.4143550811,1.6384744996,0.0010782821,0.0006137496,0.0586880161,0.0070951739,122.4225691203,5.8300607477,1.7009790457,0.1384646985,138.5469943590,7.6922336255
UIO-66_v2_EQeq,0.2,0.04,0.03,0.01,0.03,0.69,0.8267622734,0.0672690739,12.1010351266,1.7356488502,0.0008664767,0.0005308247,0.0485746765,0.0074187282,145.3698019439,8.8662500223,1.3507223883,0.0785342805,159.6977628854,10.7556517798
UIO-66_v2_EQeq,0.2,0.04,0.03,0.02,0.0,0.71,1.9781166111,0.1369822940,28.1882589792,1.3572291592,0.0020987991,0.0008022675,0.3789437694,0.0390258632,0.0000000000,0.0000000000,5.3089704650,0.0803868097,35.8563886238,1.6144263936
UIO-66_v2_EQeq,0.2,0.04,0.03,0.02,0.01,0.7,1.1580784672,0.0722868141,15.1147366927,1.3656057454,0.0012515774,0.0006088977,0.1426593811,0.0094160043,90.0102375397,5.5451008906,2.2880402422,0.1316342161,108.7150039003,7.1246525682
UIO-66_v2_EQeq,0.2,0.04,0.03,0.02,0.02,0.69,0.9328201324,0.0389786743,13.5984300060,0.7597553571,0.0010397720,0.0005500339,0.1187551239,0.0102103855,122.3988054592,4.2834606794,1.6835866219,0.1872999673,138.7334371154,5.2802550975
UIO-66_v2_EQeq,0.2,0.04,0.03,0.02,0.03,0.6799999999999999,0.8350146140,0.0682232928,12.1333953303,0.7586330921,0.0006931813,0.0002554469,0.1034318821,0.0177114405,142.6001960756,4.7814678247,1.3622281456,0.0816417420,157.0349592289,5.7079328390
UIO-66_v2_EQeq,0.2,0.04,0.03,0.03,0.0,0.7,2.0395507024,0.1533897817,28.0163716636,0.9943603426,0.0017907185,0.0004147662,0.5974531973,0.0376265939,0.0000000000,0.0000000000,5.1021344099,0.2212099075,35.7573006917,1.4070013919
UIO-66_v2_EQeq,0.2,0.04,0.03,0.03,0.01,0.69,1.1623574586,0.0795280887,15.8354866837,0.7281389974,0.0011745573,0.0004931696,0.2301550917,0.0193243030,89.3878249375,1.7092091103,2.2987432722,0.1318190148,108.9157420010,2.6685126838
UIO-66_v2_EQeq,0.2,0.04,0.03,0.03,0.02,0.6799999999999999,0.9447401800,0.0242518984,13.5698521638,0.9379721686,0.0010012619,0.0004147662,0.1861773877,0.0134286163,120.2213379401,5.9520368996,1.6926841974,0.1418343311,136.6157931309,7.0699386802
UIO-66_v2_EQeq,0.2,0.04,0.03,0.03,0.03,0.6699999999999999,0.7965036911,0.0311335299,11.9787387725,0.5982363832,0.0008472216,0.0003733690,0.1429658459,0.0083704742,143.0764458859,5.3780353223,1.3378787523,0.1479768897,157.3333801693,6.1641259683
UIO-66_v2_EQeq,0.1,0.04,0.0,0.0,0.0,0.86,1.0239015215,0.0767155947,27.6036740011,2.7163994708,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.3549240735,0.1656983224,34.9824995961,2.9588133879
UIO-66_v2_EQeq,0.2,0.08,0.0,0.0,0.0,0.72,1.7494962117,0.1258325820,44.0905673822,1.9051817347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6336092708,0.2448842977,50.4736728647,2.2758986144
UIO-66_v2_EQeq,0.2,0.08,0.0,0.0,0.01,0.71,1.0569108840,0.1336128630,28.1218575223,1.3505064895,0.0000000000,0.0000000000,0.0000000000,0.0000000000,85.9307005462,7.1372309115,2.1767287300,0.1281908478,117.2861976825,8.7495411118
UIO-66_v2_EQeq,0.2,0.08,0.0,0.0,0.02,0.7,0.8964487053,0.0548319121,23.9595788568,1.7894995432,0.0000000000,0.0000000000,0.0000000000,0.0000000000,120.9772176799,4.6564520083,1.5947514728,0.1212091569,147.4279967148,6.6219926205
UIO-66_v2_EQeq,0.2,0.08,0.0,0.0,0.03,0.69,0.7958924066,0.0504966870,21.9788822342,0.9830856196,0.0000000000,0.0000000000,0.0000000000,0.0000000000,141.9165839079,5.3513452634,1.2741957237,0.1038883311,165.9655542724,6.4888159011
UIO-66_v2_EQeq,0.2,0.08,0.0,0.01,0.0,0.71,1.8002328244,0.0511802480,44.7398727677,2.8487635138,0.0000000000,0.0000000000,0.1507806992,0.0125762654,0.0000000000,0.0000000000,4.3628226113,0.2523340056,51.0537089026,3.1648540328
UIO-66_v2_EQeq,0.2,0.08,0.0,0.01,0.01,0.7,1.0825848326,0.0422450216,27.1548337734,1.5000539246,0.0000000000,0.0000000000,0.0750838848,0.0164180509,87.4463663810,5.0543662301,2.0961884291,0.0601039703,117.8550573009,6.6731871975
UIO-66_v2_EQeq,0.2,0.08,0.0,0.01,0.02,0.69,0.8894189336,0.0758337770,24.0864980972,1.6161886038,0.0000000000,0.0000000000,0.0599138754,0.0092143534,119.6555674889,4.2152413958,1.6150872298,0.1032911715,146.3064856249,6.0197693015
UIO-66_v2_EQeq,0.2,0.08,0.0,0.01,0.03,0.6799999999999999,0.7518799233,0.0149733509,22.2520527847,1.2219004368,0.0000000000,0.0000000000,0.0470423523,0.0074187282,144.0439198680,2.7479938924,1.2388757246,0.0336337503,168.3337706529,4.0259201586
UIO-66_v2_EQeq,0.2,0.08,0.0,0.02,0.0,0.7,1.7953425485,0.1375919781,44.3154077584,1.6024326454,0.0000000000,0.0000000000,0.3109085759,0.0348939522,0.0000000000,0.0000000000,4.3095750370,0.2723568905,50.7312339198,2.0472754662
UIO-66_v2_EQeq,0.2,0.08,0.0,0.02,0.01,0.69,1.0663857936,0.0899107850,27.2023234230,1.0951092698,0.0000000000,0.0000000000,0.1377559437,0.0232872947,85.4733314530,5.8973065914,2.0624738846,0.1134293972,115.9422704979,7.2190433381
UIO-66_v2_EQeq,0.1,0.04,0.0,0.0,0.01,0.85,0.5840823306,0.0418807952,15.1021288211,1.3037484820,0.0000000000,0.0000000000,0.0000000000,0.0000000000,89.7569755080,6.7353320785,2.7394405333,0.1640708523,108.1826271930,8.2450322080
UIO-66_v2_EQeq,0.2,0.08,0.0,0.02,0.02,0.6799999999999999,0.8606885626,0.0679433843,24.5315559634,1.6103840437,0.0000000000,0.0000000000,0.1147710810,0.0126135506,119.8258194716,2.9812327416,1.5960893515,0.0620175712,146.9289244301,4.7341912914
UIO-66_v2_EQeq,0.2,0.08,0.0,0.02,0.03,0.6699999999999999,0.7601322639,0.0502072628,21.8204433149,1.1405843716,0.0000000000,0.0000000000,0.0937782397,0.0214656687,140.1512368671,6.9903777473,1.2022178468,0.0394200021,164.0278085324,8.2420550525
UIO-66_v2_EQeq,0.2,0.08,0.0,0.03,0.0,0.69,1.7439946513,0.1135476367,43.9073329822,1.2259030011,0.0000000000,0.0000000000,0.4492774492,0.0307474507,0.0000000000,0.0000000000,4.1822089798,0.2751011863,50.2828140625,1.6452992748
UIO-66_v2_EQeq,0.2,0.08,0.0,0.03,0.01,0.6799999999999999,1.0841130438,0.1031351251,26.5500762007,1.2390087809,0.0000000000,0.0000000000,0.2048717427,0.0328303808,85.3056837071,3.9392270494,2.0196617645,0.0775618981,115.1644064588,5.3917632343
UIO-66_v2_EQeq,0.2,0.08,0.0,0.03,0.02,0.6699999999999999,0.8955317785,0.0723023202,24.5983776827,1.3374685183,0.0000000000,0.0000000000,0.1621198981,0.0338445978,122.0840183325,4.6708280745,1.4941429906,0.0683319526,149.2341906824,6.1827754634
UIO-66_v2_EQeq,0.2,0.08,0.0,0.03,0.03,0.6599999999999999,0.7693015312,0.0480004310,21.9238278617,0.9085314637,0.0000000000,0.0000000000,0.1434255431,0.0141903478,144.8264930353,9.1918866782,1.2113154224,0.0738353939,168.8743633937,10.2364443146
UIO-66_v2_EQeq,0.2,0.08,0.01,0.0,0.0,0.71,1.7559146989,0.0484806797,44.0493816684,3.0352132731,0.0007894565,0.0007929710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.4342653367,0.2715734372,50.2403511605,3.3560603610
UIO-66_v2_EQeq,0.2,0.08,0.01,0.0,0.01,0.7,1.0501867546,0.0360813227,28.2651669958,2.0577179421,0.0003658457,0.0001440915,0.0000000000,0.0000000000,84.3466734947,3.7194884312,2.1767287300,0.1250812890,115.8391218208,5.9385130765
UIO-66_v2_EQeq,0.2,0.08,0.01,0.0,0.02,0.69,0.8689409032,0.0959463537,24.6240136882,2.1022675547,0.0003080806,0.0000770201,0.0000000000,0.0000000000,122.8158088816,5.0479429659,1.6009057150,0.1192271426,149.9099772686,7.3654610370
UIO-66_v2_EQeq,0.2,0.08,0.01,0.0,0.03,0.6799999999999999,0.7696071735,0.0893312340,22.5785966582,1.2037711600,0.0003851007,0.0004716502,0.0000000000,0.0000000000,139.6909380074,5.3898059071,1.2407487549,0.0234857746,164.2802756947,6.7068657259
UIO-66_v2_EQeq,0.1,0.04,0.0,0.0,0.02,0.84,0.4942235105,0.0633675323,13.7757807326,0.9548538971,0.0000000000,0.0000000000,0.0000000000,0.0000000000,124.8721793881,3.7340107856,2.0153805525,0.0986567431,141.1575641837,4.8508889581
UIO-66_v2_EQeq,0.2,0.08,0.01,0.01,0.0,0.7,1.7773096560,0.0931080797,43.5597759894,2.7952073032,0.0006739263,0.0005711967,0.1624263630,0.0136712174,0.0000000000,0.0000000000,4.2729171592,0.1569591233,49.7731030939,3.0595169203
UIO-66_v2_EQeq,0.2,0.08,0.01,0.01,0.01,0.69,1.0388779915,0.1013405710,27.7108409093,2.8565473931,0.0005583961,0.0002245504,0.0645108479,0.0105896794,87.6937688798,4.3211739829,2.0584602483,0.0379769085,118.5670172729,7.3278530853
UIO-66_v2_EQeq,0.2,0.08,0.01,0.01,0.02,0.6799999999999999,0.8420443856,0.0908534105,24.7257171855,1.3409713334,0.0003273356,0.0001540403,0.0583815512,0.0083028784,118.6441470102,1.4330003945,1.5605017767,0.0545382134,145.8311192448,2.9278202705
UIO-66_v2_EQeq,0.2,0.08,0.01,0.01,0.03,0.6699999999999999,0.7524912078,0.0644202212,21.5413890910,1.4549350251,0.0002888256,0.0002723073,0.0447438660,0.0092245406,141.3944344236,7.0206176818,1.1982042106,0.1119554335,164.9315516246,8.6614252095
UIO-66_v2_EQeq,0.2,0.08,0.01,0.02,0.0,0.69,1.7922861260,0.0838463085,44.2082408501,0.6144322312,0.0008664767,0.0006888892,0.3184169644,0.0237900423,0.0000000000,0.0000000000,4.2199371606,0.2319892558,50.5397475778,.9547467270
UIO-66_v2_EQeq,0.2,0.08,0.01,0.02,0.01,0.6799999999999999,1.0330707889,0.0851640183,27.6301505313,1.3765655784,0.0005583961,0.0004621209,0.1379091761,0.0239552802,86.5218623065,3.9181469017,2.0688957026,0.1732238373,117.3924469015,5.5775177368
UIO-66_v2_EQeq,0.2,0.08,0.01,0.02,0.02,0.6699999999999999,0.8781101706,0.0464173878,24.8291017323,0.4615851043,0.0003080806,0.0002829901,0.1054239035,0.0185303552,120.7809233289,4.2452237611,1.5069866266,0.0627201212,148.1008538425,4.8347597197
UIO-66_v2_EQeq,0.2,0.08,0.01,0.02,0.03,0.6599999999999999,0.8056729584,0.0675849579,22.0931936030,1.0970088045,0.0002310604,0.0002611880,0.0948508667,0.0157583730,139.6922401259,4.0807633897,1.2415514822,0.1104151261,163.9277400966,5.3717918392
UIO-66_v2_EQeq,0.2,0.08,0.01,0.03,0.0,0.6799999999999999,1.7406325866,0.1001089171,43.6946802151,1.0271886749,0.0006354162,0.0003571277,0.4434546174,0.0299082046,0.0000000000,0.0000000000,4.2036150398,0.1428764311,50.0830178751,1.3004393554
UIO-66_v2_EQeq,0.2,0.08,0.01,0.03,0.01,0.6699999999999999,1.0523262503,0.0743307865,27.3094903312,2.7011131553,0.0003465907,0.0003357230,0.2177432658,0.0263880283,86.9893228174,3.0409688345,2.0381244913,0.0796207604,117.6073537467,5.9227572880
UIO-66_v2_EQeq,0.1,0.04,0.0,0.0,0.03,0.83,0.4065041862,0.0526911629,12.0947311908,0.9720820690,0.0000000000,0.0000000000,0.0000000000,0.0000000000,146.5986761978,4.7033588709,1.6097357148,0.0766855482,160.7096472896,5.8048176510
UIO-66_v2_EQeq,0.2,0.08,0.01,0.03,0.02,0.6599999999999999,0.8521305797,0.0670910836,24.0406894972,1.4979118320,0.0002310604,0.0001540403,0.1486354453,0.0320398690,121.5371285982,4.7746769179,1.4837075363,0.0827151045,148.0625227171,6.4545888473
UIO-66_v2_EQeq,0.2,0.08,0.01,0.03,0.03,0.6499999999999999,0.7720523115,0.0489180390,22.2213736306,1.0741893418,0.0003465907,0.0003571277,0.1313201821,0.0117340419,144.8043570223,3.7129710811,1.1920499683,0.0815645328,169.1214997055,4.9297341643
UIO-66_v2_EQeq,0.2,0.08,0.02,0.0,0.0,0.7,1.8063456693,0.1687078748,43.6211342977,2.0717921151,0.0011360472,0.0004288300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.3159968550,0.2320793557,49.7446128692,2.4730081756
UIO-66_v2_EQeq,0.2,0.08,0.02,0.0,0.01,0.69,1.0569108840,0.0786777996,27.4574226909,2.2378558073,0.0006546713,0.0003927272,0.0000000000,0.0000000000,85.5234630120,3.0225877898,2.0956532776,0.1329676494,116.1341045358,5.4724817733
UIO-66_v2_EQeq,0.2,0.08,0.02,0.0,0.02,0.6799999999999999,0.8585490669,0.0728019041,24.4025354111,1.6154855484,0.0006161612,0.0001963636,0.0000000000,0.0000000000,119.4465774833,4.7625806519,1.5645154130,0.1119042609,146.2727935355,6.5629687289
UIO-66_v2_EQeq,0.2,0.08,0.02,0.0,0.03,0.6699999999999999,0.7796933676,0.0649344125,21.4964210157,1.1600916676,0.0006161612,0.0006040069,0.0000000000,0.0000000000,141.9064924902,5.2863762560,1.2145263314,0.0975885115,165.3977493661,6.6095948545
UIO-66_v2_EQeq,0.2,0.08,0.02,0.01,0.0,0.69,1.7614162593,0.0792456727,44.4368635878,2.7445693840,0.0011745573,0.0003080806,0.1510871640,0.0120421574,0.0000000000,0.0000000000,4.2678332199,0.3245419207,50.6183747883,3.1607072154
UIO-66_v2_EQeq,0.2,0.08,0.02,0.01,0.01,0.6799999999999999,1.0761663455,0.1109173981,27.6251073827,2.2575916422,0.0010205170,0.0004147662,0.0681884260,0.0169804751,83.6572017940,3.3483485757,2.1191999437,0.0651259808,114.5468844089,5.7993788381
UIO-66_v2_EQeq,0.2,0.08,0.02,0.01,0.02,0.6699999999999999,0.8686352609,0.0543183972,23.8545132605,2.5157517191,0.0005583961,0.0006015466,0.0525587193,0.0226369458,116.2811276170,4.6174574025,1.5687966250,0.1226606465,142.6261898788,7.3334266577
UIO-66_v2_EQeq,0.2,0.08,0.02,0.01,0.03,0.6599999999999999,0.7751087339,0.0757943469,22.0906720287,2.7619065881,0.0005006310,0.0005363833,0.0429050770,0.0063549901,139.9438745095,5.7704760383,1.2324539066,0.1088135537,164.0855148867,8.7238819004
UIO-66_v2_EQeq,0.1,0.04,0.0,0.01,0.0,0.85,1.0358215691,0.0869314463,26.7202824668,1.6631540762,0.0000000000,0.0000000000,0.1992021433,0.0066439993,0.0000000000,0.0000000000,6.3107740747,0.2489001079,34.2660802539,2.0056296297
UIO-66_v2_EQeq,0.2,0.08,0.02,0.02,0.0,0.6799999999999999,1.7965651175,0.1073774757,43.4937947949,0.8363141219,0.0010590271,0.0003851007,0.3132070622,0.0168248916,0.0000000000,0.0000000000,4.2076286761,0.1823681367,49.8122546778,1.1432697266
UIO-66_v2_EQeq,0.2,0.08,0.02,0.02,0.01,0.6699999999999999,1.0541601038,0.0276365497,27.1321396046,2.2276808429,0.0007509465,0.0004621209,0.1463369591,0.0212103779,86.9880206990,6.0052255729,2.0418705518,0.1076359834,117.3632788648,8.3898514477
UIO-66_v2_EQeq,0.2,0.08,0.02,0.02,0.02,0.6599999999999999,0.9028671924,0.0391603940,24.5840887616,2.6431912856,0.0006354162,0.0002611880,0.1129322920,0.0152186870,122.1852580392,2.1982256098,1.4657799610,0.1173141930,149.2515616624,5.0133713574
UIO-66_v2_EQeq,0.2,0.08,0.02,0.02,0.03,0.6499999999999999,0.8105632344,0.0490401054,22.7883075886,2.2456682716,0.0006354162,0.0003571277,0.0974558178,0.0093659986,139.5219881431,4.5491734270,1.2153290586,0.1107724827,164.4342792587,6.9643774130
UIO-66_v2_EQeq,0.2,0.08,0.02,0.03,0.0,0.6699999999999999,1.8265180575,0.0789338481,43.9586049932,0.8718417889,0.0012900875,0.0006512645,0.4555599784,0.0412602294,0.0000000000,0.0000000000,4.1666895862,0.1246868545,50.4086627028,1.1173739854
UIO-66_v2_EQeq,0.2,0.08,0.02,0.03,0.01,0.6599999999999999,1.0941992379,0.0440379461,27.9936774948,2.0317971750,0.0006546713,0.0001886601,0.2185094279,0.0271943295,83.8036901157,5.0783597260,1.9859472199,0.1372911333,115.0966781675,7.3188689700
UIO-66_v2_EQeq,0.2,0.08,0.02,0.03,0.02,0.6499999999999999,0.8839173732,0.0583000065,24.5550906570,2.3424214459,0.0007894565,0.0002554469,0.1720800053,0.0218773825,123.7793765085,3.4026287617,1.4874535968,0.1210010561,150.8787075973,5.9464840996
UIO-66_v2_EQeq,0.2,0.08,0.02,0.03,0.03,0.6399999999999999,0.7641056131,0.0606682534,21.9099592030,0.9608429793,0.0005006310,0.0001440915,0.1394415003,0.0158948630,144.7008386083,7.5257891891,1.1497729997,0.0358830953,168.6646185554,8.5992224716
UIO-66_v2_EQeq,0.2,0.08,0.03,0.0,0.0,0.69,1.8259067730,0.1204928412,44.0350927473,2.0189223034,0.0015981681,0.0004322745,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.2940556434,0.1369046823,50.1566533318,2.2767521014
UIO-66_v2_EQeq,0.2,0.08,0.03,0.0,0.01,0.6799999999999999,1.0963387336,0.0926373360,26.6547215347,0.4498291945,0.0014441278,0.0006558029,0.0000000000,0.0000000000,86.6904866413,6.6926186596,2.0584602483,0.1290880377,116.5014512857,7.3648290307
UIO-66_v2_EQeq,0.1,0.04,0.0,0.01,0.01,0.84,0.5681889339,0.0188806771,15.8064885791,1.4597362504,0.0000000000,0.0000000000,0.0744709551,0.0074060574,89.3780590493,4.3585146847,2.7921529561,0.1738212936,108.6193604735,6.0183589632
UIO-66_v2_EQeq,0.2,0.08,0.03,0.0,0.02,0.6699999999999999,0.8759706748,0.0509754091,23.9520141339,1.8775592589,0.0010205170,0.0006625524,0.0000000000,0.0000000000,119.8749744418,3.4127008371,1.4598932945,0.1251774156,146.1638730620,5.4670754731
UIO-66_v2_EQeq,0.2,0.08,0.03,0.0,0.03,0.6599999999999999,0.7586040527,0.0736236278,22.6798798931,1.5264110348,0.0009242418,0.0004491008,0.0000000000,0.0000000000,141.8059038426,6.3097245802,1.2538599667,0.0205459151,166.4991719969,7.9307542587
UIO-66_v2_EQeq,0.2,0.08,0.03,0.01,0.0,0.6799999999999999,1.7693629576,0.0455560766,42.9617426149,2.0691432359,0.0020987991,0.0014481017,0.1509339316,0.0156567243,0.0000000000,0.0000000000,4.3392759453,0.2172385542,49.2234142485,2.3490426927
UIO-66_v2_EQeq,0.2,0.08,0.03,0.01,0.01,0.6699999999999999,1.0773889144,0.0755622801,27.8285143773,1.0634634826,0.0011938123,0.0006953175,0.0712530743,0.0173091600,88.3445025576,4.2890773544,2.0498978243,0.0956020859,119.3727505602,5.5417096805
UIO-66_v2_EQeq,0.2,0.08,0.03,0.01,0.02,0.6599999999999999,0.8909471449,0.1116159281,24.5181075671,1.0214191754,0.0006931813,0.0003733690,0.0540910435,0.0125088720,124.1716396809,4.5287989206,1.4738072336,0.1043010138,151.1092858513,5.7790172789
UIO-66_v2_EQeq,0.2,0.08,0.03,0.01,0.03,0.6499999999999999,0.7619661174,0.0757992768,21.9574488525,1.9848714394,0.0005969062,0.0003080806,0.0482682116,0.0083928852,140.4800217668,6.9152260992,1.1875011806,0.1667630311,164.4358030351,9.1513608123
UIO-66_v2_EQeq,0.2,0.08,0.03,0.02,0.0,0.6699999999999999,1.7574429101,0.1174080039,45.2647804872,2.3241891496,0.0016751882,0.0007663408,0.3023275605,0.0238294886,0.0000000000,0.0000000000,4.0765165583,0.2152945815,51.4027427043,2.6814875644
UIO-66_v2_EQeq,0.2,0.08,0.03,0.02,0.01,0.6599999999999999,1.0801396946,0.0980611598,28.0663828874,1.5414238919,0.0012515774,0.0006780398,0.1480225157,0.0142892824,84.1861874000,2.8805500831,2.0271538855,0.0471237286,115.5091379606,4.5821261856
UIO-66_v2_EQeq,0.2,0.08,0.03,0.02,0.02,0.6499999999999999,0.8768876016,0.0196563848,24.9904824883,3.3278990142,0.0009049868,0.0002881830,0.1089482491,0.0094657458,119.8440491294,3.2796498673,1.4347411740,0.0338713277,147.2560136292,6.6708305228
UIO-66_v2_EQeq,0.2,0.08,0.03,0.02,0.03,0.6399999999999999,0.7891682772,0.0763640896,22.0469647407,2.3795032103,0.0007894565,0.0003080806,0.0873424782,0.0180528339,142.8225327950,3.4818116843,1.1826848171,0.1376598573,166.9294825647,6.0936997560
UIO-66_v2_EQeq,0.1,0.0,0.0,0.01,0.03,0.86,0.4294273546,0.0558915966,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499537682,0.0167128737,144.6015520792,9.1468835698,1.8098823761,0.1684444075,146.8908155781,9.3879324476
UIO-66_v2_EQeq,0.1,0.04,0.0,0.01,0.02,0.83,0.4670213507,0.0610856441,13.6030528922,1.3497728709,0.0000000000,0.0000000000,0.0597606430,0.0112602371,120.7766914440,7.0777854097,2.0507005516,0.1352504768,136.9572268815,8.6351546386
UIO-66_v2_EQeq,0.2,0.08,0.03,0.03,0.0,0.6599999999999999,1.7702798844,0.1308719979,44.1073778776,1.5972217787,0.0019832688,0.0009787925,0.4629151344,0.0371872064,0.0000000000,0.0000000000,4.0337044382,0.2188108777,50.3762606034,1.9850706532
UIO-66_v2_EQeq,0.2,0.08,0.03,0.03,0.01,0.6499999999999999,1.0492698279,0.0255426232,26.8425788210,1.6157619102,0.0013671077,0.0006824003,0.2024200240,0.0201055881,83.9843590457,3.0341661435,1.9704278264,0.1386693095,114.0504226527,4.8349279748
UIO-66_v2_EQeq,0.2,0.08,0.03,0.03,0.02,0.6399999999999999,0.8487685150,0.0396440496,24.5769443011,1.8343247178,0.0008857317,0.0006015466,0.1653377789,0.0207039623,121.5807495651,1.3633565334,1.4518660220,0.1161833505,148.6245519138,3.3748141602
UIO-66_v2_EQeq,0.2,0.08,0.03,0.03,0.03,0.6299999999999999,0.7855005702,0.0902757717,22.4726905371,1.0858935966,0.0007509465,0.0006489833,0.1395947327,0.0189513255,144.0455475160,9.2379702433,1.1586029995,0.1036730869,168.6026873020,10.5374130073
UIO-66_v2_EQeq,0.2,0.12,0.0,0.0,0.0,0.6799999999999999,1.5927017399,0.1014879541,57.0766750926,1.8658336074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.7257247495,0.0718858077,62.3951015820,2.0392073692
UIO-66_v2_EQeq,0.2,0.12,0.0,0.0,0.01,0.6699999999999999,1.0089250515,0.0288924893,37.2079302957,2.9243401768,0.0000000000,0.0000000000,0.0000000000,0.0000000000,84.5908206974,7.0758699157,1.8484132842,0.0754848218,124.6560893288,10.1045874036
UIO-66_v2_EQeq,0.2,0.12,0.0,0.0,0.02,0.6599999999999999,0.8050616739,0.0453917324,33.8613809204,3.1564336294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,121.4664886742,8.1124495745,1.3542008731,0.0609790987,157.4871321416,11.3752540350
