MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.2,0.0,0.02,0.0,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.01,0.0,0.77,2.7767688365,0.3587879770,0.0000000000,0.0000000000,0.0007213313,0.0004547079,0.5094979964,0.1059833784,0.0000000000,0.0000000000,12.1812178445,1.5018693076,15.4682060087,1.9670953709
MOF-801_EQeq,0.2,0.0,0.02,0.01,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.01,0.03,0.83,0.1389467522,0.0212063587,0.0000000000,0.0000000000,0.0002144498,0.0002586362,0.0339768761,0.0137861469,92.2872811419,13.0915704292,0.8812913206,0.1788836738,93.3417105406,13.3057052448
MOF-801_EQeq,0.2,0.0,0.02,0.01,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.01,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.02,0.0,0.76,2.7315879327,0.1839504775,0.0000000000,0.0000000000,0.0010332583,0.0005317647,0.9802096045,0.0894403012,0.0000000000,0.0000000000,11.5944127414,0.9605119937,15.3072435369,1.2344345371
MOF-801_EQeq,0.2,0.0,0.02,0.02,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.02,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.02,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.03,0.0,0.75,2.6885732365,0.2376155747,0.0000000000,0.0000000000,0.0008383039,0.0004014357,1.4673666412,0.1310354602,0.0000000000,0.0000000000,11.6702693567,0.6524118933,15.8270475383,1.0214643639
MOF-801_EQeq,0.2,0.0,0.02,0.03,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.03,0.02,0.73,0.3602093977,0.1063996475,0.0000000000,0.0000000000,0.0002339453,0.0003399146,0.1286156635,0.0274638306,82.6463299354,1.8606567986,0.9617535162,0.1621520590,84.0971424581,2.1570122503
MOF-801_EQeq,0.2,0.0,0.02,0.03,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.02,0.0,0.85,1.3380974534,0.2325627614,0.0000000000,0.0000000000,0.0012477082,0.0007336090,1.0008439630,0.1837368814,0.0000000000,0.0000000000,12.7807560223,1.5285850332,15.1209451469,1.9456182850
MOF-801_EQeq,0.2,0.0,0.03,0.0,0.0,0.77,2.8467064000,0.1918381559,0.0000000000,0.0000000000,0.0013646808,0.0005913260,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.4559271587,1.0030638073,15.3039982395,1.1954932892
MOF-801_EQeq,0.2,0.0,0.03,0.0,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.0,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.0,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.01,0.0,0.76,2.7526310934,0.1337203419,0.0000000000,0.0000000000,0.0011502310,0.0005569012,0.4941385866,0.0591346795,0.0000000000,0.0000000000,12.5916563169,1.2825812383,15.8395762279,1.4759931609
MOF-801_EQeq,0.2,0.0,0.03,0.01,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.01,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.01,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.02,0.0,0.75,2.8120470765,0.1391199822,0.0000000000,0.0000000000,0.0012282127,0.0006593956,1.0087563862,0.1282204551,0.0000000000,0.0000000000,11.5721975897,0.9712467395,15.3942292651,1.2392465724
MOF-801_EQeq,0.2,0.0,0.03,0.02,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.02,0.01,0.84,0.2379733908,0.0519816167,0.0000000000,0.0000000000,0.0003509179,0.0002917810,0.1180657659,0.0282926963,76.5719143347,3.1239421147,1.6921443555,0.2002613473,78.6204487648,3.4047695560
MOF-801_EQeq,0.2,0.0,0.03,0.02,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.02,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.03,0.0,0.74,2.7495365109,0.2418134531,0.0000000000,0.0000000000,0.0009552766,0.0005964458,1.4628674202,0.1414512301,0.0000000000,0.0000000000,11.4486596733,0.4342188681,15.6620188810,.8180799971
MOF-801_EQeq,0.2,0.0,0.03,0.03,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.03,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.03,0.03,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.0,0.0,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.0,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.0,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.0,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.02,0.02,0.8300000000000001,0.1816519901,0.0541189300,0.0000000000,0.0000000000,0.0002534407,0.0002339453,0.0767970488,0.0250741326,85.7507748916,2.8956698369,1.1050683359,0.1461684187,87.1145457071,3.1212652635
MOF-801_EQeq,0.2,0.04,0.0,0.01,0.0,0.75,0.4682103254,0.0194343720,70.3643684506,2.2828619098,0.0000000000,0.0000000000,0.0479399759,0.0084636130,0.0000000000,0.0000000000,1.3973872215,0.1068331938,72.2779059734,2.4175930886
MOF-801_EQeq,0.2,0.04,0.0,0.01,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.01,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.01,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.02,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.02,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.02,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.02,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.03,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.03,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.02,0.03,0.8200000000000001,0.1494683326,0.0303584690,0.0000000000,0.0000000000,0.0002534407,0.0001988153,0.0586450191,0.0152200871,91.9365932309,3.4357532258,0.8317136041,0.1014834488,92.9766736274,3.5830140460
MOF-801_EQeq,0.2,0.04,0.0,0.03,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.0,0.03,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.0,0.0,0.75,0.4632589935,0.0616622248,70.1239556173,2.7276781381,0.0002534407,0.0000955078,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3337218479,0.1172364280,71.9211898994,2.9066722987
MOF-801_EQeq,0.2,0.04,0.01,0.0,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.0,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.0,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.01,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.01,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.01,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.01,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.01,0.02,0.87,0.1937208617,0.0279815972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0446819193,0.0216003622,80.0609953737,3.4109651028,1.2551560677,0.1047939137,81.5545542224,3.5653409759
MOF-801_EQeq,0.1,0.0,0.03,0.03,0.0,0.84,1.3155070014,0.1159770898,0.0000000000,0.0000000000,0.0014231671,0.0005989893,1.3908798835,0.1795751974,0.0000000000,0.0000000000,13.1470351079,0.7121148890,15.8548451599,1.0082661655
MOF-801_EQeq,0.2,0.04,0.01,0.02,0.0,0.73,0.4248861710,0.0436149533,69.9039672371,4.3616901907,0.0001364681,0.0001988153,0.0937079141,0.0129952345,0.0000000000,0.0000000000,1.2868532963,0.1473945024,71.7095510866,4.5658936962
MOF-801_EQeq,0.2,0.04,0.01,0.02,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.02,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.02,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.03,0.0,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.03,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.03,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.01,0.03,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.0,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.0,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.03,0.01,0.83,0.2503517206,0.0672998762,0.0000000000,0.0000000000,0.0004873860,0.0003262211,0.1816754427,0.0445718890,71.0238601943,4.1356128329,1.7154431731,0.4818555638,73.1718179167,4.7296663830
MOF-801_EQeq,0.2,0.04,0.02,0.0,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.0,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.01,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.01,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.01,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.01,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.02,0.0,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.02,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.02,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.02,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.03,0.02,0.8200000000000001,0.1485399578,0.0368242309,0.0000000000,0.0000000000,0.0004483951,0.0001988153,0.1148077093,0.0461280892,87.4827908429,7.4564360970,0.8983590591,0.1888767860,88.6449459642,7.7284640184
MOF-801_EQeq,0.2,0.04,0.02,0.03,0.0,0.71,0.4518090384,0.0979961969,67.7355711338,4.6903622748,0.0003314225,0.0002917810,0.1399412889,0.0183203185,0.0000000000,0.0000000000,1.2624708128,0.0966682251,69.5901236964,4.9036387963
MOF-801_EQeq,0.2,0.04,0.02,0.03,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.03,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.02,0.03,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.0,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.0,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.0,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.0,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.01,0.0,0.72,0.4428347493,0.0275678495,73.2642152803,1.5179824866,0.0006433495,0.0003615865,0.0516634692,0.0180022332,0.0000000000,0.0000000000,1.3700246567,0.0404600866,75.1293815050,1.6043742424
MOF-801_EQeq,0.2,0.04,0.03,0.01,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.03,0.03,0.81,0.1194508827,0.0289901436,0.0000000000,0.0000000000,0.0002144498,0.0003780306,0.0864160731,0.0251814185,94.6695858604,4.5023040365,0.6967971954,0.1148711448,95.5724644614,4.6717247740
MOF-801_EQeq,0.2,0.04,0.03,0.01,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.01,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.02,0.0,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.02,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.02,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.02,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.03,0.0,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.03,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.03,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.04,0.03,0.03,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.0,0.0,0.86,0.2098126904,0.0189352036,68.0934245724,3.2901380422,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5409729578,0.1487684285,69.8442102206,3.4578416743
MOF-801_EQeq,0.2,0.08,0.0,0.0,0.0,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.0,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.0,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.0,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.01,0.0,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.01,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.01,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.01,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.02,0.0,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.02,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.0,0.01,0.85,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.02,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.02,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.03,0.0,0.69,0.3682553121,0.0551148523,79.4047420006,2.2614462072,0.0000000000,0.0000000000,0.1042578117,0.0240069885,0.0000000000,0.0000000000,0.9907415799,0.0561156918,80.8679967043,2.3966837398
MOF-801_EQeq,0.2,0.08,0.0,0.03,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.03,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.0,0.03,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.0,0.0,0.71,0.3676363956,0.0600253280,78.3013960242,1.2897010712,0.0002144498,0.0002273539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0197296436,0.0596607061,79.6889765132,1.4096144592
MOF-801_EQeq,0.2,0.08,0.01,0.0,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.0,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.0,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.0,0.02,0.84,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.01,0.0,0.7,0.3766106847,0.0493039925,79.0532712036,3.5458465229,0.0002729362,0.0003119270,0.0375452238,0.0090783351,0.0000000000,0.0000000000,1.0116021491,0.0375939940,80.4793021974,3.6421347715
MOF-801_EQeq,0.2,0.08,0.01,0.01,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.01,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.01,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.02,0.0,0.69,0.3747539353,0.0672714111,77.5571800146,3.7966186974,0.0001169726,0.0001910155,0.0763316121,0.0179754720,0.0000000000,0.0000000000,0.9980563250,0.0559532727,79.0064388596,3.9380098687
MOF-801_EQeq,0.2,0.08,0.01,0.02,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.02,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.02,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.03,0.0,0.6799999999999999,0.3797052672,0.0328434204,76.4317075473,3.6343671664,0.0001754590,0.0002273539,0.1129459627,0.0223237146,0.0000000000,0.0000000000,0.9603989338,0.0489452448,77.8849331700,3.7387069001
MOF-801_EQeq,0.2,0.08,0.01,0.03,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.0,0.03,0.83,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.03,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.01,0.03,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.0,0.0,0.7,0.3710404363,0.0879950384,79.2673024517,2.6175307153,0.0002729362,0.0002273539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0229806414,0.0694180868,80.6615964656,2.7751711944
MOF-801_EQeq,0.2,0.08,0.02,0.0,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.0,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.0,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.01,0.0,0.69,0.3763012265,0.0272885327,76.7780722310,2.1975815540,0.0004094042,0.0004513521,0.0332011484,0.0074340465,0.0000000000,0.0000000000,1.0560324524,0.0817000751,78.2440164625,2.3144555604
MOF-801_EQeq,0.2,0.08,0.02,0.01,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.01,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.01,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.01,0.0,0.85,0.2209531873,0.0385719562,72.1685284737,1.4256255457,0.0000000000,0.0000000000,0.0451473560,0.0060007444,0.0000000000,0.0000000000,1.5014191512,0.0342513872,73.9360481682,1.5044496335
MOF-801_EQeq,0.2,0.08,0.02,0.02,0.0,0.6799999999999999,0.3769201430,0.0278581181,78.7090340671,1.9072572917,0.0004678906,0.0002865233,0.0682640434,0.0146528384,0.0000000000,0.0000000000,0.9831559184,0.1071323126,80.1378420625,2.0571870841
MOF-801_EQeq,0.2,0.08,0.02,0.02,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.02,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.02,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.03,0.0,0.6699999999999999,0.3524729416,0.0256980805,80.9927432285,1.0599186467,0.0003899088,0.0001233000,0.1031717928,0.0258679332,0.0000000000,0.0000000000,0.9270762063,0.0355551437,82.3758540780,1.1471631041
MOF-801_EQeq,0.2,0.08,0.02,0.03,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.03,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.02,0.03,0.03,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.0,0.0,0.69,0.3654701879,0.0494126430,78.4443671958,3.7401087893,0.0005848632,0.0006524422,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9869487491,0.0967532242,79.7973709960,3.8869270987
MOF-801_EQeq,0.2,0.08,0.03,0.0,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.01,0.01,0.84,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.0,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.0,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.01,0.0,0.6799999999999999,0.3806336419,0.0285641863,78.5469149707,2.8570454167,0.0004873860,0.0004445644,0.0423547360,0.0132229163,0.0000000000,0.0000000000,1.0023909887,0.0418300665,79.9727817233,2.9411071502
MOF-801_EQeq,0.2,0.08,0.03,0.01,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.01,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.01,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.02,0.0,0.6699999999999999,0.3738255605,0.0588654334,77.3282559362,2.5211316148,0.0005068814,0.0002865233,0.0803653965,0.0180022332,0.0000000000,0.0000000000,0.9541678546,0.0805966293,78.7371216292,2.6788824340
MOF-801_EQeq,0.2,0.08,0.03,0.02,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.02,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.02,0.03,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.01,0.03,0.86,0.1392562105,0.0295528574,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0257541618,0.0107218935,92.1208362218,8.2161508835,0.8674745799,0.3157524350,93.1533211740,8.5721780694
MOF-801_EQeq,0.1,0.04,0.0,0.01,0.02,0.83,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.03,0.0,0.6599999999999999,0.3753728517,0.0828192598,77.3342130684,2.3404287926,0.0004094042,0.0006454139,0.1033269384,0.0302020219,0.0000000000,0.0000000000,0.9205742107,0.0499721592,78.7338964734,2.5040676474
MOF-801_EQeq,0.2,0.08,0.03,0.03,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.03,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.08,0.03,0.03,0.03,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.0,0.0,0.6799999999999999,0.3450459437,0.0443292861,84.3444810829,3.4603436431,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9097375514,0.1101614515,85.5992645780,3.6148343807
MOF-801_EQeq,0.2,0.12,0.0,0.0,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.0,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.0,0.03,0.65,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.01,0.0,0.6699999999999999,0.3490689009,0.0194343720,82.0322627891,1.8908969232,0.0000000000,0.0000000000,0.0325805662,0.0094626070,0.0000000000,0.0000000000,0.8541996723,0.0507590789,83.2681119285,1.9705529811
MOF-801_EQeq,0.2,0.12,0.0,0.01,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.0,0.01,0.03,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.01,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.01,0.03,0.64,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.02,0.0,0.6599999999999999,0.3357621963,0.0766057621,83.6572833382,1.1723136424,0.0000000000,0.0000000000,0.0628339490,0.0074080986,0.0000000000,0.0000000000,0.8539287558,0.0861258798,84.9098082393,1.3424533829
MOF-801_EQeq,0.2,0.12,0.0,0.02,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.12,0.0,0.02,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
